Instance,Costs
1,922454
2,948336
3,965823
4,935766
5,963140
6,965231
7,1000935
8,982675
9,990621
10,949989
11,922405
12,881621
13,883398
14,870561
15,907834
16,883595
17,866782
18,954462
19,886022
20,866851
21,622632
22,615955
23,612003
24,591492
25,661967
26,650685
27,622168
28,661401
29,612694
30,651406
31,275392
32,381116
33,350259
34,233626
35,235663
36,261717
37,374536
38,275906
39,279250
40,199077
41,1050800
42,993586
43,969681
44,989131
45,954079
46,985045
47,993522
48,915314
49,1021898
50,1009918
51,924705
52,914321
53,877630
54,954664
55,921593
56,952743
57,948110
58,890122
59,892234
60,900131
61,638323
62,562986
63,520017
64,591644
65,580726
66,574945
67,639445
68,613304
69,571021
70,592999
71,152553
72,172175
73,189199
74,160981
75,187018
76,228758
77,261955
78,198649
79,189773
80,224163
81,940654
82,966831
83,987029
84,971977
85,954826
86,936643
87,960382
88,971007
89,978480
90,912716
91,899185
92,895237
93,956913
94,875591
95,929734
96,897340
97,931759
98,904567
99,873267
100,934489
101,566430
102,564582
103,576152
104,606985
105,552379
106,575778
107,602035
108,581628
109,600337
110,576734
111,162991
112,171803
113,186607
114,224188
115,222662
116,324648
117,202601
118,144439
119,176792
120,135677
121,893220
122,1044394
123,987692
124,967151
125,939306
126,994845
127,990506
128,985957
129,1022204
130,971435
131,932672
132,928864
133,931740
134,958154
135,948292
136,943018
137,894115
138,936642
139,871702
140,958936
141,607952
142,594216
143,599063
144,618479
145,590188
146,597801
147,556943
148,581956
149,596590
150,595701
151,159263
152,159350
153,240090
154,200922
155,187148
156,154655
157,139825
158,238479
159,178726
160,194382
161,1826985
162,1908718
163,1839646
164,1895533
165,1891504
166,2048253
167,1959462
168,1844632
169,1888866
170,1944145
,1851554
,1813059
,1790970
,1815866
,1748537
,1836829
,1820256
,1715749
,1800336
,1766155
,1264410
,1237842
,1242834
,1237728
,1147843
,1118592
,1157426
,1182872
,1242674
,1254866
,558397
,497792
,490786
,518632
,636875
,511711
,557858
,418758
,608569
,460917
,1885127
,1936064
,1951012
,2011828
,1990262
,1977377
,1970516
,1944048
,1882214
,1948336
,1844619
,1844175
,1766103
,1873395
,1861682
,1861134
,1834610
,1887331
,1775863
,1813951
,1160777
,1242829
,1226953
,1133099
,1188235
,1290535
,1149448
,1129862
,1152412
,1160349
,380761
,393013
,339669
,255359
,355360
,402128
,405665
,349533
,407723
,358615
,1946415
,1930213
,1888967
,1931495
,1889237
,1948266
,1914919
,1987379
,1914115
,1935908
,1854733
,1786932
,1844617
,1868338
,1873364
,1840448
,1812864
,1893161
,1875796
,1728061
,1144058
,1191039
,1167831
,1205621
,1189402
,1147172
,1158464
,1176595
,1124231
,1141675
,400615
,288306
,399776
,326829
,410355
,385021
,391435
,343515
,309168
,357158
,1982801
,1967033
,1863397
,1927694
,1975298
,1916761
,2007930
,1941224
,1977838
,1974143
,1838167
,1866853
,1820140
,1855614
,1759779
,1916000
,1814356
,1803137
,1776130
,1899857
,1206194
,1231150
,1198820
,1116245
,1176451
,1202255
,1222330
,1171299
,1120453
,1186065
,374146
,474110
,344813
,328447
,308172
,355824
,382442
,400356
,299633
,431614
,2665962
,2871428
,2790676
,2807728
,2833634
,2960702
,2987042
,2902992
,2890979
,2888490
,2762480
,2740232
,2708820
,2515536
,2700712
,2588896
,2561374
,2484894
,2642592
,2640325
,1781522
,1825213
,1807514
,1765297
,1719951
,1617671
,1813967
,1835343
,1837790
,1752862
,975633
,611370
,811785
,780802
,598740
,598207
,738352
,757344
,650630
,625956
,2884032
,2972073
,2868283
,2925454
,2859675
,2940585
,2905788
,2882032
,2913006
,2976458
,2794328
,2824007
,2747081
,2762119
,2761113
,2677858
,2751188
,2676662
,2709344
,2667545
,1792361
,1817955
,1803070
,1755720
,1842080
,1799955
,1825931
,1728210
,1705146
,1721337
,510428
,469173
,455784
,529862
,522000
,558852
,513312
,532977
,517498
,473732
,2931457
,2962243
,2897035
,2906335
,2817125
,2928269
,2910339
,2902026
,2922479
,3005208
,2693140
,2734949
,2742247
,2715984
,2645299
,2736880
,2713334
,2736996
,2717029
,2773988
,1850835
,1786005
,1779153
,1754168
,1697136
,1770774
,1824446
,1779139
,1722239
,1756563
,526458
,450442
,386989
,597510
,549188
,490887
,456340
,655027
,510946
,530774
,2909450
,2906594
,2915705
,2897947
,2996494
,2950789
,2980631
,2927837
,2934141
,2911505
,2832512
,2705959
,2707878
,2818448
,2704920
,2760240
,2767504
,2697206
,2801211
,2769600
,1757621
,1693233
,1769924
,1739448
,1768839
,1751668
,1893530
,1733027
,1792920
,1708362
,481806
,469882
,610931
,524405
,593080
,585517
,516779
,431656
,648277
,572673
,5027660
,4739592
,4887818
,4871396
,4872586
,4914285
,4864487
,4716270
,4928271
,4912686
,4453198
,4611404
,4595585
,4600814
,4521631
,4218824
,4629039
,4581992
,4579381
,4442685
,2904194
,3038789
,3046055
,2985889
,2958605
,3024295
,2987395
,2928426
,2815345
,3071174
,1024667
,1399502
,1011933
,929265
,1215400
,1097863
,1303798
,1466957
,1056794
,1203417
,4893207
,4928340
,4910874
,4887690
,4890419
,4843702
,4928729
,4746812
,4993894
,4911510
,4530829
,4505703
,4593476
,4488298
,4605509
,4524892
,4642395
,4477600
,4514793
,4472195
,2984759
,2869972
,2987076
,2906295
,2828067
,2923685
,2945828
,2930737
,2858482
,2863306
,802801
,972733
,777124
,953373
,990550
,1008315
